# Version: v8.26-bundled-cuecards,,,,,,,,,,
TourType,GalleryID,CardID,LegacyStopKey,CardTitle,Section1Title,Section1Bullets,Section2Title,Section2Bullets,Section3Title,Section3Bullets
Stem Tour,ORIENTATION,GUITARS,Orientation,Guitars,Concept,Plucked string instruments make sound when stretched strings vibrate,Key talking points,"A guitar is a plucked lute;Players change pitch by shortening the vibrating length of the string;String tension, length, diameter, and density all affect frequency;Resonator bodies help project the sound;Different cultures create sound using the same basic physics in different ways",Questions / engagement,How do you play a guitar?;How do musicians create different notes on a guitar?;What makes one string sound higher or lower than another?
Stem Tour,ORIENTATION,ORIENTATION,Orientation,Orientation,Concept,"Instruments can express identity and their materials, size, and shape affect how they sound",Key talking points,The alphorn represents Swiss identity and the hardingfele reflects Norwegian cultural identity;Humans have been making instruments for tens of thousands of years;Instruments can be built from natural or synthesized materials;Design choices help create specific sounds;Some instrument designs are visually striking as well as acoustically useful,Questions / engagement,"Which instruments suggest a nation, local area, or personal identity?;How long have humans been making instruments?;Which instruments here have especially interesting designs?"
Stem Tour,RES_CART,REASONATOR_CART,Reasonator Cart,Reasonator Cart,Concept,A resonator helps us hear sound more clearly by transferring vibrations to a larger object,Key talking points,Students compare how a music box sounds with different surrounding materials;A hard container can make the music box sound louder;The activity sets up the later resonator discussion;The goal is to notice how materials around a sound source affect loudness,Questions / engagement,What role does a resonator play in helping us hear sound from an instrument?;Which material makes the music box louder?;Does it matter where the box or foam is placed?
Stem Tour,AFRICA,MALI_OR_BURKINA_FASO,Africa,Mali or Burkina Faso,Concept,Resonators make instruments sound louder and strongly shape timbre,Key talking points,"Resonance happens when vibrating energy is efficiently transferred to another object or air column;Resonators can be boxes, gourds, tubes, membranes, or other structures;Resonators change both loudness and tone color;If too much energy is transferred the sound can distort;Some African instruments intentionally include objects that create a desirable buzzing or distorted quality",Questions / engagement,How do resonators work?;Why do resonators make instruments louder?;Why might musicians want a distorted sound?
Stem Tour,ELEC_CART,ELECTRICITY_AND_CIRCUITS_CART,Electric Cart,Electricity and Circuits Cart,Concept,A stylophone works because it is both a musical instrument and an electrical circuit,Key talking points,Students predict how the stylophone works before it is demonstrated;The activity connects the stylophone to basic circuit ideas;The energy stick activity shows that a complete circuit can produce light and sound;Conductive materials and human bodies can help complete a circuit;This activity prepares students for the electricity and magnetism gallery content,Questions / engagement,How does a stylophone work?;What connects the stylus to the stylophone?;What materials conduct electricity?
Stem Tour,US_CAN,AMPLIFIED_GUITARS,United States / Canada,Amplified Guitars,Concept,Electric guitar pickups and related devices convert motion in a magnetic field into electrical signals,Key talking points,Acoustic guitars depend on mechanical energy and a resonator;Electric guitars typically rely on amplification rather than a hollow body;A vibrating steel string disturbs the magnetic field around a pickup;That disturbance generates electricity in the coil of wire;The same core principle is used in microphones and many other technologies,Questions / engagement,How are acoustic and electric guitars different?;What role do magnets play in pickups?;Can you find the exhibit's oldest electric guitar?
Stem Tour,US_CAN,ELECTRONIC_MUSIC,United States / Canada,Electronic Music,Concept,Electronic instruments generate sound electronically and can be shaped in ways acoustic instruments cannot,Key talking points,Synthesizers use oscillators to create electrical vibrations;Waveforms can be filtered and processed before reaching the speaker;The theremin changes sound through the player's position near the antennas;Electronic instruments changed music across many genres;Digital synthesizers followed earlier analog designs,Questions / engagement,How does a synthesizer work?;How does a theremin work?;How is a theremin played?
Stem Tour,US_CAN,ROCK_ROLL,United States / Canada,Rock & Roll,Concept,Effects pedals change an instrument's sound by altering its electrical signal,Key talking points,"Pedals perform signal processing on the electric waveform;Musicians can shape timbre by filtering, amplifying, or modifying certain frequencies;Distortion happens when a circuit is pushed beyond what it can reproduce cleanly;Clipped waveforms create a fuzzy, gritty, or growling sound;New technology helped expand rock and roll and other modern styles",Questions / engagement,How do pedals change the sound of an instrument?;What does it mean to distort something?;How do advancements in technology influence music?
Stem Tour,STEM_ROOM,HOW_SCIENCE_BRINGS_MUSIC_TO_LIFE,Stem,How Science Brings Music to Life,Concept,All musical sound begins with vibrations that travel as waves,Key talking points,Every instrument creates vibrations even though instruments look very different;Vibrations push air molecules into repeating patterns that form sound waves;Amplitude relates to loudness;Frequency relates to pitch;Wave behavior helps explain how instruments create many different sounds,Questions / engagement,What do all instruments have in common?;How are vibrations related to waves?;What is the difference between amplitude and frequency?
Stem Tour,STEM_ROOM,HITING_THE_RIGHT_NOTES,Stem,Hiting the Right Notes,Concept,Instrument design determines both pitch possibilities and timbre,Key talking points,"Some instruments have many fixed pitches while others change pitch by shortening strings or air columns;Tube length affects pitch in wind instruments;Timbre is the quality that makes two sounds different even at the same pitch;Most real sounds contain multiple frequencies at once;Materials, shape, and construction influence which frequencies stand out",Questions / engagement,How do instruments create different pitches?;What is timbre?;Why can two instruments sound different on the same note?
Stem Tour,STEM_ROOM,TECHNOLOGY_INNOVATION,Stem,Technology & Innovation,Concept,Innovation and technology continually reshape musical instruments and musical styles,Key talking points,"Instruments can change because musicians want them louder, smaller, stronger, or more flexible;Electronic instruments became especially important in the twentieth century;Modern genres such as EDM rely on advanced technology;DJs and electronic musicians use synthesizers, mixers, and drum machines;What seems standard today was once a new invention",Questions / engagement,How does technology shape music?;What modern instruments depend on new technology?;What might instruments look like in 100 years?
Stem Tour,STEM_ROOM,COGNITION_HEARING,Stem,Cognition & Hearing,Concept,Hearing happens when sound waves are transformed by the ear and interpreted by the brain,Key talking points,Sound waves enter the ear and vibrate the eardrum;Middle ear bones pass those vibrations inward;The cochlea converts vibration into nerve signals;The brain interprets those signals as sound;Loud sounds can damage hearing over time,Questions / engagement,How do we hear?;What parts of the ear are involved in turning vibrations into sound?;How can loud sound affect hearing?
Stem Tour,EUROPE,ADOLPHE_SAX_OR_VIOLINS,Europe,Adolphe Sax or Violins,Concept,"Instrument invention combines creativity, craft, and the spread of successful ideas",Key talking points,Inventors and makers develop new instruments to solve problems or create new sounds;Adolphe Sax is a clear example with the saxophone;Successful inventions often depend on refinement by later makers and performers;European instrument history includes both famous inventors and master builders;New instruments can change ensembles and musical styles,Questions / engagement,What makes an invention successful?;How do new instruments spread?;What famous instrument inventors do you know?
Stem Tour,EUROPE,MECHANICAL_INSTRUMENTS,Europe,Mechanical Instruments,Concept,Mechanical instruments are early examples of automated music making,Key talking points,"Music boxes, barrel organs, and similar instruments store musical instructions physically;Pins, holes, cylinders, or other mechanisms trigger notes automatically;These instruments show that music can be programmed long before computers;Mechanical systems translate stored patterns into motion and sound;They help connect music technology to ideas about automation and coding",Questions / engagement,How do mechanical instruments work?;What is being programmed into a mechanical instrument?;How are these instruments like computers?
Stem Tour,EUROPE,NETHERLANDS_OR_BOWED_STRINGS,Europe,Netherlands or Bowed Strings,Concept,This page compares two different ways European instruments create sound: vibrating air in wind instruments and vibrating strings in bowed instruments,Key talking points,"Flutes start sound when air is split at an edge;Brass instruments start sound when buzzing lips vibrate the air column;Changing tube length changes pitch in wind instruments;Bowed strings create sustained vibration through friction between bow and string;String length, thickness, tension, and resonator design all affect pitch and tone",Questions / engagement,How do flutes and brass instruments differ in how they start vibration?;How do bowed strings differ from plucked strings?;What changes pitch in wind and string instruments?
